sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_793 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
845,1184222536,-0.684300,0.301987,-13.052406,114.568573,-19.437519,-31.202736,-0.352295,0.132324,0.850098
846,1184239203,-0.710992,0.605807,-13.940247,102.303658,-17.262156,-25.789812,-0.347656,0.162842,0.850586
847,1184255870,-0.482110,0.279494,-14.428428,75.832207,-26.977942,-21.028965,-0.344727,0.181396,0.854980
848,1184272537,-2.289297,-0.379643,-14.655189,53.638962,-28.380480,-20.048691,-0.334961,0.196289,0.861328
849,1184289204,-2.152403,-0.954536,-14.764958,31.955648,-21.531269,-16.658375,-0.328613,0.206299,0.862061
850,1184305871,-2.259023,-0.511086,-14.999477,7.735437,-13.455023,-13.366185,-0.325195,0.207764,0.863037
851,1184322538,-2.558901,-0.441258,-14.734704,-19.036533,-17.899147,-14.447657,-0.320801,0.202881,0.864014
852,1184339205,-2.832245,-0.144207,-14.353911,-40.609554,-19.711447,-15.786051,-0.316406,0.190674,0.862549
853,1184355872,-2.677226,-0.242129,-13.860490,-60.355042,-27.660110,-14.339679,-0.308105,0.172852,0.867920
854,1184372539,-2.366933,-0.273546,-13.689069,-76.901466,-28.105967,-11.708795,-0.297119,0.150879,0.866455
855,1184389206,-2.976129,-0.564823,-13.649887,-96.184402,-30.531902,-7.656373,-0.285889,0.121338,0.867432
856,1184405873,-3.349180,-0.607396,-13.846442,-116.351852,-35.628971,3.309545,-0.272461,0.090088,0.865967
857,1184422540,-3.429960,-0.564625,-13.222751,-135.372314,-33.174503,22.205225,-0.259766,0.054932,0.861084
858,1184439207,-3.258061,-0.949712,-12.251638,-149.939194,-23.158813,40.911156,-0.256104,0.014893,0.861572
859,1184455874,-3.318413,-0.952551,-11.621953,-156.546738,-7.080153,55.044476,-0.254639,-0.025391,0.846436
860,1184472541,-3.203439,-1.001702,-10.925995,-165.192215,-2.744567,66.685844,-0.257324,-0.065674,0.837646
861,1184489208,-3.687765,-0.840301,-10.098924,-166.753586,-9.052618,73.944511,-0.260254,-0.109375,0.822510
862,1184505875,-2.872759,-0.122512,-9.137718,-161.228897,-16.057896,81.186592,-0.262207,-0.149658,0.804932
863,1184522542,-1.811321,0.865032,-7.922242,-152.856339,-16.217472,85.205009,-0.263184,-0.182129,0.789795
864,1184539209,-1.132675,1.558584,-7.249167,-136.500809,-5.520684,85.679306,-0.271484,-0.213623,0.774170
865,1184555876,-1.341416,2.056311,-6.800661,-121.516281,-0.587522,80.462219,-0.283203,-0.241211,0.756592
866,1184572543,-1.120828,2.017524,-6.265928,-106.197060,-9.432770,73.943932,-0.291016,-0.260986,0.743896
867,1184589210,-0.732052,2.062787,-5.842206,-85.814453,-14.811118,67.777779,-0.295410,-0.278320,0.730225
868,1184605877,-0.463999,2.919019,-5.533643,-67.030441,-17.326925,58.082386,-0.299316,-0.291748,0.722900
869,1184622544,-0.424021,3.658230,-5.173822,-49.292591,-14.434367,46.343048,-0.305176,-0.303955,0.717529
870,1184639211,-0.048063,3.764041,-4.837411,-29.497047,-11.312481,36.650810,-0.308105,-0.304199,0.711670
871,1184655878,-0.061377,4.105124,-5.082631,-8.416162,-1.609493,25.493826,-0.310547,-0.306641,0.710205
872,1184672545,0.386878,4.000960,-5.133456,9.286166,2.456586,12.819160,-0.314453,-0.305176,0.713135
873,1184689212,-0.253902,3.970167,-5.519655,27.440744,2.509776,1.135561,-0.318359,-0.297852,0.715576
874,1184705879,-0.680002,3.801666,-6.225562,46.408253,3.982256,-11.788493,-0.314941,-0.288086,0.720459
875,1184722546,-0.479796,3.540030,-6.709502,56.876244,-1.613788,-23.380056,-0.312500,-0.278564,0.731689
876,1184739213,-0.288571,3.515780,-7.182673,65.016739,-0.937378,-29.914549,-0.308594,-0.260498,0.740479
877,1184755880,-0.149940,3.549594,-7.209448,77.773117,14.061066,-33.558479,-0.305664,-0.246582,0.747314
878,1184772547,0.024024,3.448399,-7.239123,91.414658,31.003950,-36.301132,-0.312012,-0.229980,0.756348
879,1184789214,0.469367,3.210404,-7.307869,98.630272,37.080086,-39.382046,-0.314453,-0.207520,0.768066
880,1184805881,0.600427,3.002331,-7.407158,109.411255,51.560452,-45.417583,-0.323242,-0.183594,0.775879
881,1184822548,0.639644,2.035380,-7.748125,124.028191,68.413574,-51.544086,-0.334961,-0.154297,0.782227
882,1184839215,-1.074843,0.797171,-8.369840,137.117706,73.606346,-56.372791,-0.353516,-0.125732,0.787109
883,1184855882,-0.741370,-0.138823,-9.287745,144.334625,46.170494,-57.433052,-0.365479,-0.090088,0.794434
884,1184872549,-1.297389,-0.511444,-9.835443,148.259842,29.824612,-58.797932,-0.366943,-0.055664,0.807129
885,1184889216,-1.179711,-1.039475,-9.862154,153.720474,27.008718,-54.827564,-0.371338,-0.020508,0.813965
886,1184905883,-0.998672,-1.510014,-10.961379,151.720139,10.084935,-51.128494,-0.374023,0.017822,0.819336
887,1184922550,-0.982615,-1.043368,-11.201209,144.365768,-9.914823,-51.651314,-0.367676,0.050293,0.830078
888,1184939217,-0.357051,-1.171182,-11.422182,146.261490,19.683437,-52.164894,-0.372803,0.087402,0.833496
889,1184955884,-0.957262,-1.501324,-13.164783,131.327393,18.663162,-47.922752,-0.378174,0.120117,0.833496
890,1184972551,-4.725432,-2.153681,-15.359637,106.950333,-32.840908,-50.186470,-0.374512,0.145752,0.836426
891,1184989218,-4.920899,-1.183103,-15.330462,76.959763,-86.544182,-51.164864,-0.352539,0.166748,0.846191
892,1185005885,-2.905099,-1.035272,-14.333055,44.514538,-93.029396,-44.692806,-0.324219,0.172607,0.855225
893,1185022552,-0.903008,-1.001659,-13.467119,26.670527,-51.705963,-33.481403,-0.306641,0.180176,0.863037
894,1185039219,-0.659225,-0.520316,-13.695769,11.395507,-4.978518,-22.132957,-0.304199,0.181641,0.862549
895,1185055886,-2.448944,-1.098102,-14.436914,-11.138618,13.059775,-20.001699,-0.306152,0.177734,0.862549
896,1185072553,-4.120627,-1.166916,-14.415915,-38.292099,-5.060451,-20.275150,-0.305176,0.167969,0.859131
897,1185089220,-3.984114,-0.911051,-14.128906,-61.759930,-24.381102,-9.580082,-0.296387,0.148926,0.858643
898,1185105887,-2.929771,-0.703187,-13.461496,-80.257309,-32.366638,2.154098,-0.286377,0.129639,0.859619
899,1185122554,-1.572647,-0.571860,-12.375135,-95.459282,-24.276848,8.458175,-0.275146,0.100342,0.862061
900,1185139221,-1.369019,-0.391986,-11.652141,-105.202179,-11.603054,11.148685,-0.273438,0.074463,0.855225
901,1185155888,-2.100042,-0.282799,-11.234943,-110.916130,-2.535974,13.841578,-0.271973,0.041992,0.851318
902,1185172555,-2.595353,-0.035924,-11.029665,-115.333405,2.191009,17.967180,-0.266113,0.009766,0.842529
903,1185189222,-2.711731,-0.031032,-10.786074,-119.134987,0.531023,21.339687,-0.271729,-0.019775,0.839111
904,1185205889,-2.699965,-0.165170,-10.468840,-123.548340,-14.543297,21.636328,-0.268799,-0.052490,0.829346
905,1185222556,-2.714844,-0.084903,-9.830778,-124.664642,-25.503428,23.526978,-0.260986,-0.084961,0.819092
906,1185239223,-2.121552,0.000452,-9.084722,-119.132423,-23.820202,29.767395,-0.255859,-0.115234,0.810791
907,1185255890,-1.916262,0.116058,-8.464762,-108.360191,-15.116699,34.088947,-0.251953,-0.144531,0.799561
908,1185272557,-1.189923,0.375390,-7.931453,-97.054794,-7.491628,35.865578,-0.251465,-0.168213,0.786865
909,1185289224,-1.262690,0.756465,-7.504095,-84.624985,-1.677284,35.197159,-0.257812,-0.187500,0.779541
910,1185305891,-2.012238,1.457629,-7.313070,-70.116783,-0.624733,33.243690,-0.257812,-0.208496,0.771729
911,1185322558,-1.885527,1.788002,-6.863894,-59.951618,-8.396967,32.122444,-0.260742,-0.218750,0.764404
912,1185339225,-1.676744,1.633001,-6.693533,-45.252728,-13.577986,31.401163,-0.260254,-0.231689,0.759033
913,1185355892,-1.301567,1.729207,-6.483723,-26.532013,-6.722706,29.445967,-0.264160,-0.235596,0.758545
914,1185372559,-0.936519,1.605044,-6.475798,-10.740779,1.808191,26.067598,-0.265625,-0.236084,0.752686
915,1185389226,-1.043646,1.507654,-6.642362,4.290346,5.280317,20.517143,-0.271484,-0.237793,0.756104
916,1185405893,-1.172381,1.854526,-7.237594,22.850325,8.546528,15.931713,-0.275391,-0.229004,0.756592
917,1185422560,-0.736912,2.123394,-7.885630,36.727940,5.365288,13.689320,-0.281250,-0.218262,0.760010
918,1185439227,-0.245371,2.050267,-8.715825,53.377750,13.268839,13.170024,-0.284668,-0.204102,0.766357
919,1185455894,0.600823,2.053849,-9.832845,66.544212,23.645779,16.462015,-0.295410,-0.187012,0.769287
920,1185472561,1.671933,2.695524,-10.476722,68.589203,32.678543,21.638304,-0.304199,-0.168457,0.779297
921,1185489228,2.311804,3.493269,-10.896427,67.467453,45.586918,28.895338,-0.323486,-0.146240,0.781250
922,1185505895,2.154936,3.523812,-11.580789,65.102715,53.258541,31.894159,-0.341064,-0.127441,0.784668
923,1185522562,1.247249,3.736333,-12.478482,60.507519,60.820705,29.263054,-0.354248,-0.105713,0.781250
924,1185539229,1.234407,3.708899,-13.428604,50.222637,56.575050,28.932077,-0.376709,-0.087402,0.780273
925,1185555896,1.975272,3.512956,-13.474146,39.268906,51.243668,29.381586,-0.390625,-0.076904,0.777344
926,1185572563,3.281802,4.014305,-13.119938,33.630898,72.962914,30.660631,-0.407715,-0.059814,0.773438
927,1185589230,4.437069,4.326712,-12.323346,25.742670,98.659164,33.292728,-0.433838,-0.048584,0.760254
928,1185605897,5.753569,3.856864,-11.356338,27.440302,123.928856,38.336952,-0.466553,-0.034912,0.747559
929,1185622564,7.416874,3.292392,-10.605100,41.129040,163.771210,43.968601,-0.508301,-0.017090,0.730225
930,1185639231,7.358879,2.301229,-10.474498,53.727020,209.718430,47.576588,-0.555908,0.005371,0.697510
931,1185655898,6.962922,1.018696,-10.575740,61.763783,218.348587,49.802639,-0.604736,0.029053,0.662842
932,1185672565,6.550648,0.579862,-10.835854,73.317398,195.469162,50.585682,-0.651123,0.057617,0.634033
933,1185689232,5.952973,0.096659,-10.754589,87.049789,180.543808,45.233025,-0.687988,0.081299,0.605225
934,1185705899,6.144850,-0.896887,-10.308029,98.588081,170.866562,40.877525,-0.720215,0.115967,0.575195
935,1185722566,6.080081,-1.724307,-10.571142,110.707825,172.356476,36.186119,-0.751953,0.146729,0.539551
936,1185739233,6.435307,-2.136915,-10.187773,121.090813,176.108841,35.007126,-0.780273,0.176514,0.503418
937,1185755900,5.914454,-2.102576,-10.046535,126.999954,182.271408,37.465054,-0.807617,0.208252,0.469971
938,1185772567,4.960817,-2.062333,-10.132897,129.048676,178.237747,37.067844,-0.834961,0.240479,0.429932
939,1185789234,4.120688,-2.470272,-10.454867,132.635574,164.688461,30.223858,-0.857910,0.271240,0.390381
940,1185805901,3.490360,-3.412997,-10.210961,138.114670,134.746643,18.289450,-0.872559,0.298340,0.353027
941,1185822568,3.968328,-4.174996,-10.013348,138.633026,105.532562,8.921597,-0.886230,0.317871,0.325195
942,1185839235,4.813418,-4.770836,-10.102879,136.806686,92.955757,0.339881,-0.897217,0.338867,0.300049
943,1185855902,5.441650,-4.460482,-9.656022,125.334190,93.018661,-10.760940,-0.904785,0.351318,0.274658
944,1185872569,5.248236,-3.747798,-9.316021,110.423843,87.775383,-23.467445,-0.911621,0.360352,0.252686
945,1185889236,4.667755,-3.776647,-9.593024,100.677979,78.669556,-36.740864,-0.920166,0.364014,0.227783
946,1185905903,3.904815,-4.201645,-9.031180,93.349205,68.186005,-49.417088,-0.926514,0.364258,0.210938
947,1185922570,3.933722,-3.852086,-8.776627,81.326492,39.294994,-53.182602,-0.932617,0.359863,0.196289
948,1185939237,3.366224,-3.875682,-8.367579,68.794113,24.095909,-52.027328,-0.936523,0.350830,0.190918
949,1185955904,4.218832,-3.167320,-8.029084,58.993076,34.481888,-50.043320,-0.940918,0.345947,0.180664
950,1185972571,4.707319,-2.590199,-8.389473,44.965366,37.146763,-49.860382,-0.942871,0.337402,0.171875
951,1185989238,4.186826,-3.359191,-7.859117,33.901348,26.842257,-47.855537,-0.947266,0.325684,0.167969
952,1186005905,4.168285,-3.387738,-7.535751,25.248232,15.964782,-41.860207,-0.947754,0.317627,0.161621
953,1186022572,4.107477,-3.502576,-7.194854,17.830618,14.405206,-36.306488,-0.952148,0.310303,0.159668
954,1186039239,4.711846,-3.095551,-6.919689,9.301641,23.627779,-36.221062,-0.953613,0.303955,0.151367
955,1186055906,4.988443,-2.636248,-6.901925,-1.723848,20.754660,-37.344185,-0.956055,0.292480,0.146973
956,1186072573,4.376068,-2.272127,-6.711873,-9.630609,19.269625,-34.357544,-0.957520,0.281738,0.142090
957,1186089240,3.206868,-2.106842,-6.766293,-16.631039,22.167416,-30.330187,-0.960449,0.273926,0.138184
958,1186105907,2.786412,-2.159049,-6.658195,-24.788631,6.998190,-29.898190,-0.959961,0.261963,0.136230
959,1186122574,2.798145,-2.059382,-6.542539,-32.670979,-13.768980,-30.666536,-0.963867,0.251709,0.139648
960,1186139241,3.228785,-1.767677,-6.292860,-37.910126,-29.137102,-29.940647,-0.959717,0.241455,0.145020
961,1186155908,3.580585,-1.418164,-6.132437,-42.186718,-33.134033,-28.604000,-0.958252,0.231201,0.154785
962,1186172575,3.281495,-1.414660,-5.980516,-46.689373,-35.104523,-26.067633,-0.956055,0.216797,0.162842
963,1186189242,3.346797,-2.055281,-5.950698,-49.801598,-38.646816,-19.184244,-0.948486,0.207031,0.173096
964,1186205909,2.795980,-2.720030,-5.793290,-51.391869,-32.790985,-8.008853,-0.948486,0.199707,0.183350
965,1186222576,2.228590,-2.844737,-5.897655,-50.978149,-24.814030,4.631321,-0.947021,0.194824,0.187256
966,1186239243,1.752360,-2.648185,-6.077909,-48.782284,-22.504196,16.771976,-0.941650,0.194580,0.187744
967,1186255910,1.746705,-2.111212,-6.145629,-46.313683,-25.249561,30.473473,-0.944336,0.196533,0.196533
968,1186272577,1.929163,-1.678609,-6.364859,-46.772789,-31.018267,42.545624,-0.940918,0.202393,0.202881
969,1186289244,2.612002,-1.507529,-6.614232,-45.329762,-39.717529,50.076809,-0.935547,0.208008,0.210693
970,1186305911,3.762979,-1.531421,-6.702464,-41.722523,-46.562775,52.742115,-0.938477,0.220703,0.220459
971,1186322578,4.597171,-1.466448,-6.645486,-37.354660,-50.747978,53.404228,-0.934082,0.230957,0.230225
972,1186339245,3.902206,-1.226016,-6.756187,-30.496572,-45.317314,57.305519,-0.926025,0.241455,0.239990
973,1186355912,2.542717,-1.489697,-6.895190,-25.157516,-41.808662,67.882370,-0.921631,0.252441,0.251709
974,1186372579,2.226360,-2.064614,-7.347213,-19.046120,-58.829704,81.055367,-0.916748,0.273682,0.256104
975,1186389246,4.674422,-2.188443,-7.477286,-10.746503,-76.931854,90.844421,-0.908936,0.292969,0.276611
976,1186405913,6.144789,-1.932210,-7.476486,-1.227847,-63.048717,88.437744,-0.901611,0.314209,0.285400
977,1186422580,6.017900,-1.524509,-8.047746,5.549285,-50.492832,83.004326,-0.894775,0.337402,0.299561
978,1186439247,4.719543,-1.930600,-8.374415,11.833345,-51.331039,84.605095,-0.887939,0.362061,0.307373
979,1186455914,3.328454,-2.795554,-8.736514,19.592535,-62.922089,90.283157,-0.878174,0.382812,0.319092
980,1186472581,3.931046,-3.556028,-9.484165,28.837366,-85.190529,95.494659,-0.868408,0.408936,0.333252
981,1186489248,6.507492,-3.318553,-9.138643,33.847424,-88.263138,100.703979,-0.852783,0.434814,0.352295
982,1186505915,6.236062,-3.489739,-9.085557,36.997765,-56.682079,103.136345,-0.838867,0.466309,0.358154
983,1186522582,5.457730,-4.095269,-9.759125,36.500980,-47.260857,106.177177,-0.831543,0.493408,0.365967
984,1186539249,4.954799,-4.358330,-9.437706,35.510651,-47.622871,106.512970,-0.819092,0.526367,0.367432
985,1186555916,3.733964,-4.969629,-9.917420,38.945663,-51.618946,101.595589,-0.809814,0.554199,0.375732
986,1186572583,3.586003,-6.187495,-9.975537,45.947113,-69.058800,91.244995,-0.793213,0.581299,0.382812
987,1186589250,4.513700,-5.895334,-9.636565,52.201378,-81.421944,82.441704,-0.775879,0.607178,0.393066
988,1186605917,6.227042,-5.586163,-9.849505,60.123764,-87.348831,80.900726,-0.763184,0.633789,0.403320
989,1186622584,8.498092,-5.745003,-9.481687,66.286972,-63.310959,89.211914,-0.747070,0.664551,0.409668
990,1186639251,7.935121,-6.532918,-9.387707,66.551216,-24.671614,93.428413,-0.735596,0.693115,0.408691
991,1186655918,6.241547,-7.792218,-9.657219,63.786667,-7.535209,92.590706,-0.726562,0.722168,0.400635
992,1186672585,4.049259,-9.334748,-9.327803,63.363045,-7.835451,86.840416,-0.717529,0.750000,0.391357
993,1186689252,2.885412,-10.016352,-8.836443,58.114971,-17.092421,75.817352,-0.712402,0.780029,0.382812
994,1186705919,3.773355,-8.923503,-8.664805,53.059666,-26.258921,70.466431,-0.701904,0.798828,0.381836
995,1186722586,4.653970,-7.896252,-8.068587,45.557755,-12.433964,70.907822,-0.690674,0.818115,0.379883
996,1186739253,5.037449,-7.107358,-8.041396,35.055962,-7.885210,70.829956,-0.681641,0.841309,0.377441
997,1186755920,3.708003,-6.310861,-7.249045,22.358524,-12.417877,65.202957,-0.672607,0.858398,0.373535
998,1186772587,2.887371,-5.651560,-6.966119,5.880352,-30.106073,54.272488,-0.661377,0.869385,0.377197
999,1186789254,2.992168,-6.721076,-7.576560,0.008151,-35.266373,41.265862,-0.652588,0.880859,0.388428
1000,1186805921,5.234671,-6.936862,-7.984524,4.987374,-8.376443,36.106941,-0.647217,0.886963,0.389893
1001,1186822588,6.956073,-6.527690,-8.365105,9.229250,35.527637,45.204834,-0.644775,0.898193,0.386963
1002,1186839255,6.600952,-6.085317,-8.191658,12.223256,74.623383,64.682388,-0.651855,0.912109,0.370850
1003,1186855922,3.550766,-6.860978,-8.548059,9.839725,98.975784,69.555786,-0.652100,0.928223,0.351807
1004,1186872589,2.007365,-8.491419,-8.376285,4.853021,68.356331,58.178539,-0.652344,0.939941,0.336426
1005,1186889256,2.082183,-9.623590,-7.651124,-4.728144,17.363846,45.799721,-0.646973,0.944580,0.338867
1006,1186905923,2.228403,-10.379889,-7.616424,-10.479246,-10.061245,35.439308,-0.643066,0.951416,0.344238
1007,1186922590,4.683833,-10.230771,-7.861282,-13.887045,-11.852118,33.051285,-0.637207,0.957031,0.351074
1008,1186939257,6.906622,-9.712971,-7.726970,-20.429461,11.941812,35.163765,-0.631348,0.957031,0.357910
1009,1186955924,6.657243,-9.322054,-7.389337,-22.685034,41.003536,30.626347,-0.629395,0.958984,0.357422
1010,1186972591,5.228987,-8.954412,-6.915582,-19.394030,55.477566,19.124420,-0.629395,0.960938,0.352539
1011,1186989258,4.161751,-8.517676,-6.905796,-13.690187,52.727581,8.295127,-0.634766,0.959961,0.350098
1012,1187005925,4.366798,-8.454092,-6.916668,-12.400874,39.707119,2.022487,-0.637207,0.955322,0.343750
1013,1187022592,5.183655,-8.248498,-6.684876,-13.457797,24.878231,-2.599248,-0.640625,0.953857,0.343750
1014,1187039259,5.487633,-7.957797,-6.640686,-10.363714,28.361055,-7.203123,-0.644531,0.951904,0.338867
1015,1187055926,5.290128,-7.788510,-6.505835,-5.054195,44.605591,-16.810776,-0.651855,0.946289,0.335449
1016,1187072593,3.993416,-7.483221,-6.548893,-1.528571,52.476677,-26.281059,-0.658936,0.938477,0.325195
1017,1187089260,3.249222,-7.129228,-6.569583,-0.710938,40.685814,-30.298409,-0.667236,0.930420,0.318359
1018,1187105927,3.784939,-7.012360,-6.238582,0.030460,32.260616,-30.719378,-0.677002,0.923340,0.312988
1019,1187122594,3.320688,-7.102492,-6.067238,0.489316,37.496300,-35.473335,-0.684814,0.916748,0.307617
1020,1187139261,2.764778,-7.120981,-5.944513,-1.455190,35.809769,-44.927227,-0.695068,0.906738,0.302490
1021,1187155928,2.544806,-7.314453,-6.033709,-2.253356,27.219450,-52.082672,-0.703369,0.895020,0.297607
1022,1187172595,2.887579,-7.170419,-6.013475,-1.335858,22.955101,-52.366688,-0.712891,0.883545,0.296143
1023,1187189262,3.274680,-7.274335,-5.940640,0.288831,25.098555,-45.859699,-0.722656,0.874023,0.291748
1024,1187205929,3.156953,-7.404953,-5.686581,-0.717430,26.048155,-38.154552,-0.728516,0.864014,0.285400
1025,1187222596,2.364965,-8.855828,-5.365274,-3.727057,21.572870,-37.815689,-0.733398,0.855225,0.282471
1026,1187239263,3.161486,-8.962836,-5.522740,-5.993861,10.289184,-42.029190,-0.740723,0.845703,0.277100
1027,1187255930,4.371937,-8.453162,-5.542822,-7.233338,20.006420,-41.704697,-0.748535,0.836670,0.279541
1028,1187272597,4.332027,-8.015179,-5.869334,-7.339360,40.263351,-37.556694,-0.749023,0.827393,0.272217
1029,1187289264,3.222719,-7.777242,-6.471289,-9.001613,38.757149,-37.277088,-0.762207,0.817383,0.267334
1030,1187305931,2.820277,-7.069036,-6.596212,-9.098293,17.151497,-44.084770,-0.768066,0.806152,0.263428
1031,1187322598,3.253176,-6.486546,-6.798965,-4.921247,-1.972069,-52.722198,-0.772705,0.795166,0.265381
1032,1187339265,3.941160,-6.306406,-7.127610,0.039912,-16.966476,-59.430981,-0.777100,0.785400,0.270020
1033,1187355932,4.394122,-6.424643,-7.447003,7.458426,-23.172045,-62.289890,-0.781250,0.767578,0.275879
1034,1187372599,4.593694,-6.420434,-7.563183,14.221368,-21.187391,-60.300510,-0.785156,0.759277,0.280273
1035,1187389266,3.573372,-6.653846,-7.586627,22.513662,-16.361265,-59.055599,-0.790527,0.746094,0.276855
