sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_812 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
956,1186089240,4.155750,-3.877145,-6.681776,-0.481148,-4.120317,-13.578325,-0.215576,0.040771,1.015381
957,1186105907,4.161536,-4.375905,-6.115832,-8.427133,-4.103169,-7.667831,-0.215576,0.039795,1.013428
958,1186122574,3.810062,-4.800539,-5.130613,-9.209804,-20.225101,-1.633440,-0.209229,0.031982,1.013916
959,1186139241,3.003566,-4.570117,-5.181023,5.612385,-31.935572,4.535072,-0.202881,0.034180,1.020264
960,1186155908,2.460565,-3.946591,-5.634965,18.886061,-31.208435,8.579330,-0.193115,0.037109,1.024170
961,1186172575,2.816198,-3.744615,-7.080191,27.735937,-20.945742,11.456570,-0.187256,0.048096,1.027588
962,1186189242,3.553855,-3.994606,-7.802233,26.988476,-16.686142,14.339772,-0.180420,0.056641,1.029053
963,1186205909,3.789499,-4.531219,-7.027794,20.543545,-19.537134,16.736366,-0.179932,0.062500,1.030029
964,1186222576,3.492115,-5.556221,-6.244800,26.170992,-18.413181,17.396847,-0.172607,0.071289,1.033447
965,1186239243,3.513429,-5.858784,-6.383698,40.694061,-17.038893,16.923014,-0.167969,0.080322,1.031982
966,1186255910,3.915274,-5.186340,-6.498833,58.772747,-15.716454,15.521621,-0.168457,0.095947,1.037842
967,1186272577,4.072329,-4.867634,-6.550563,72.471832,-7.521163,17.122702,-0.164062,0.116211,1.038574
968,1186289244,3.760039,-5.324907,-6.235512,76.390144,-0.719105,21.081659,-0.161377,0.142090,1.037109
969,1186305911,3.505947,-5.512422,-6.019327,74.085670,-8.502462,25.442255,-0.166260,0.162598,1.039062
970,1186322578,3.179663,-5.632942,-6.187137,74.981644,-17.669071,28.794029,-0.158691,0.183350,1.034668
971,1186339245,3.022621,-5.523612,-6.468973,80.891487,-9.399792,30.761465,-0.157227,0.206787,1.031738
972,1186355912,2.821289,-5.404173,-6.826384,87.472931,11.877498,32.050110,-0.157471,0.232666,1.032715
973,1186372579,2.863078,-5.900744,-7.377832,85.564705,20.901131,33.185310,-0.161133,0.261475,1.019287
974,1186389246,3.204543,-7.121432,-7.710313,77.309578,13.273661,35.326233,-0.162842,0.283203,1.015869
975,1186405913,3.295474,-7.850227,-7.343196,76.571083,6.176761,39.640991,-0.162598,0.308594,1.007080
976,1186422580,3.321489,-7.520861,-6.859390,82.239380,4.385026,46.942669,-0.162598,0.332520,1.003662
977,1186439247,3.336833,-6.884675,-6.640379,82.727547,0.086484,55.740364,-0.162354,0.359863,0.994385
978,1186455914,2.782993,-6.848621,-6.537905,77.646690,4.614297,62.865746,-0.157227,0.385986,0.987793
979,1186472581,2.203869,-7.368836,-6.711585,70.757118,19.867968,68.229073,-0.154053,0.410400,0.980469
980,1186489248,2.048980,-7.862987,-6.844946,66.796509,33.260551,72.208382,-0.156738,0.438721,0.973633
981,1186505915,2.201091,-7.891536,-6.689465,68.384972,43.669197,73.409958,-0.159424,0.462646,0.958008
982,1186522582,2.472446,-7.813264,-6.682790,66.611252,51.909000,72.628471,-0.163574,0.486084,0.947510
983,1186539249,2.325048,-7.849302,-6.546947,56.920231,45.976017,69.751442,-0.165771,0.508057,0.932861
984,1186555916,2.383503,-8.698709,-6.216188,49.400875,31.847769,68.790550,-0.169434,0.531006,0.924561
985,1186572583,2.604684,-9.946233,-5.640479,54.191719,25.736778,73.899422,-0.165771,0.550049,0.913818
986,1186589250,2.219381,-10.699368,-5.088445,62.121548,27.710279,81.919434,-0.161621,0.576904,0.903320
987,1186605917,1.730098,-10.225074,-5.339328,67.514435,27.202084,85.451729,-0.157959,0.601562,0.890137
988,1186622584,2.433088,-8.112216,-6.166567,65.526497,34.374298,85.440636,-0.151855,0.627441,0.876465
989,1186639251,2.562384,-6.295285,-6.750300,53.349312,49.830921,83.551033,-0.146729,0.650635,0.860596
990,1186655918,2.549771,-6.185565,-7.119621,29.176796,52.223156,75.642395,-0.143555,0.663818,0.849854
991,1186672585,2.375378,-8.235668,-7.102260,2.299431,36.727821,63.709225,-0.146484,0.673584,0.845947
992,1186689252,2.266920,-11.370907,-6.140768,-5.828475,23.967846,55.168880,-0.141357,0.680420,0.843018
993,1186705919,2.259200,-13.991026,-5.001477,11.413568,28.928644,48.828293,-0.135986,0.689941,0.843506
994,1186722586,2.829947,-13.155865,-4.514172,55.634209,51.038223,43.572060,-0.138672,0.700439,0.828857
995,1186739253,3.644187,-8.785364,-3.438951,95.782204,79.335335,39.281200,-0.145752,0.725830,0.805664
996,1186755920,3.789835,-4.619903,-2.840590,87.858360,93.510513,32.265110,-0.159912,0.750244,0.770996
997,1186772587,2.818882,-2.906380,-2.599205,53.058739,86.547928,23.557158,-0.172363,0.763184,0.752441
998,1186789254,1.278142,-3.789728,-2.042647,25.715631,64.943581,16.035820,-0.178467,0.770996,0.734131
999,1186805921,0.314654,-7.007275,-0.998709,9.070443,60.030392,11.786924,-0.189209,0.778564,0.728271
1000,1186822588,0.721768,-10.797209,-1.485074,-2.159773,87.361382,13.635385,-0.201172,0.779785,0.720947
1001,1186839255,2.395780,-11.191620,-3.444662,-7.699574,113.178398,18.316372,-0.221191,0.779053,0.703857
1002,1186855922,4.257871,-9.299047,-6.557741,-10.067925,112.663292,21.108671,-0.239990,0.780029,0.693604
1003,1186872589,4.471230,-7.864594,-9.632360,5.085688,86.134125,17.281252,-0.252686,0.785156,0.677979
1004,1186889256,4.706719,-7.525692,-7.086796,5.026451,25.932987,15.137224,-0.257568,0.788086,0.673096
1005,1186905923,5.441755,-9.185954,-2.004433,-21.412798,-17.720945,18.104811,-0.246826,0.784424,0.680420
1006,1186922590,4.899961,-12.447095,1.125350,-16.087902,10.785080,18.556250,-0.243896,0.784424,0.680908
1007,1186939257,4.675556,-13.002897,0.767360,-11.268943,79.749176,13.309319,-0.252686,0.786621,0.673584
1008,1186955924,4.418391,-11.265587,-2.051455,-24.950771,117.566711,8.405499,-0.269043,0.781982,0.661865
1009,1186972591,4.407574,-9.541929,-4.321050,-47.958855,87.579536,9.159817,-0.283203,0.778809,0.654053
1010,1186989258,4.263027,-8.545067,-5.323144,-55.418026,37.866543,10.196180,-0.290771,0.771240,0.659668
1011,1187005925,3.667156,-8.119006,-5.775485,-46.244812,25.061901,10.336679,-0.288818,0.762451,0.664551
1012,1187022592,2.403772,-8.298637,-5.796999,-38.728504,40.462242,8.577720,-0.295166,0.758057,0.666016
1013,1187039259,1.020686,-8.909827,-5.535476,-39.099773,52.619301,-0.556611,-0.298096,0.748779,0.667480
1014,1187055926,0.410537,-9.423705,-5.180261,-39.106739,32.993702,-14.287917,-0.311035,0.742188,0.670410
1015,1187072593,0.775895,-9.165901,-3.886173,-33.005829,-1.354933,-24.773497,-0.314941,0.732666,0.673828
1016,1187089260,1.694577,-8.412113,-2.624358,-30.315292,-14.216739,-29.453009,-0.316650,0.720459,0.683594
1017,1187105927,2.913692,-7.715373,-2.498599,-32.313614,-9.824855,-28.835232,-0.321045,0.709717,0.691162
1018,1187122594,3.964571,-7.530465,-2.919975,-39.411591,-1.425409,-25.360504,-0.326172,0.699463,0.700439
1019,1187139261,4.223585,-8.041254,-2.900315,-43.949917,5.135756,-22.614864,-0.328369,0.688721,0.703857
1020,1187155928,3.776972,-8.439912,-2.694343,-42.012909,-1.127685,-21.740526,-0.333252,0.674805,0.714600
1021,1187172595,3.514841,-8.173923,-2.760806,-38.524776,-14.034534,-22.197044,-0.333984,0.663086,0.723389
1022,1187189262,3.750022,-7.442189,-3.435188,-38.874199,-11.178752,-25.030991,-0.332031,0.653320,0.728516
1023,1187205929,4.240832,-7.383100,-4.863258,-42.002289,9.908308,-29.079233,-0.340576,0.641602,0.736328
1024,1187222596,4.347183,-7.909343,-6.695188,-39.483349,20.801130,-34.048363,-0.350098,0.626221,0.741211
1025,1187239263,4.694304,-8.945194,-6.293967,-46.356644,7.163764,-37.693153,-0.356445,0.609863,0.746094
1026,1187255930,4.692051,-9.382814,-4.333420,-33.071327,-19.205145,-39.607456,-0.364502,0.594727,0.752197
1027,1187272597,4.002509,-8.785300,-3.134207,-16.755102,-29.360620,-41.490009,-0.357178,0.583496,0.760986
1028,1187289264,3.419862,-8.461517,-3.693398,-5.975317,-21.759590,-44.697395,-0.358887,0.573730,0.764893
1029,1187305931,2.646585,-8.419439,-4.734083,-4.346319,-31.577204,-46.916126,-0.364014,0.563965,0.774170
1030,1187322598,1.795997,-8.259235,-5.316317,-9.985816,-67.925049,-38.722298,-0.356689,0.555176,0.782959
1031,1187339265,1.066922,-7.534262,-4.445285,-16.882692,-94.331253,-28.673660,-0.340820,0.545898,0.802490
1032,1187355932,0.891130,-7.577164,-4.019614,-31.922401,-95.923233,-28.764595,-0.325439,0.534912,0.819580
1033,1187372599,1.421919,-8.531755,-4.830358,-45.303658,-82.771400,-36.437237,-0.311523,0.520020,0.841797
1034,1187389266,2.906007,-9.312892,-6.622720,-45.747154,-62.003849,-43.288784,-0.300537,0.500732,0.862793
1035,1187405933,4.316842,-9.183147,-8.324422,-24.519342,-42.502712,-43.816666,-0.292480,0.486572,0.868164
1036,1187422600,4.369338,-8.055283,-8.791617,-8.604667,-31.139225,-34.270531,-0.292480,0.479248,0.875977
1037,1187439267,4.330956,-6.898870,-6.683495,-12.873136,-34.739361,-24.274078,-0.287354,0.473633,0.882324
1038,1187455934,4.877007,-6.620368,-4.263493,-31.260677,-28.154408,-21.521509,-0.282471,0.461914,0.889648
1039,1187472601,5.157630,-7.593167,-2.861912,-39.636211,-8.696167,-23.166071,-0.281982,0.448242,0.892090
1040,1187489268,3.978190,-8.562782,-3.225541,-26.676479,11.278423,-25.047424,-0.284668,0.438477,0.897461
1041,1187505935,2.637960,-8.821398,-4.203491,-13.375644,29.879086,-23.600180,-0.292480,0.430420,0.895264
1042,1187522602,1.167614,-8.587934,-4.148211,-14.493407,25.547443,-20.641342,-0.306152,0.425293,0.889404
1043,1187539269,0.358002,-8.438883,-3.504984,-13.940505,-2.245482,-17.605175,-0.306152,0.416992,0.891357
1044,1187555936,0.697491,-8.283170,-3.717925,6.085124,-30.704580,-17.552065,-0.304199,0.416016,0.895264
1045,1187572603,1.238315,-7.357306,-4.504294,31.279480,-50.049862,-21.935432,-0.294922,0.418213,0.896240
1046,1187589270,1.748346,-6.017494,-5.546966,33.732723,-52.366611,-30.130901,-0.282227,0.421387,0.902588
1047,1187605937,2.569489,-5.340252,-6.535316,17.810635,-38.146271,-42.019974,-0.278076,0.420898,0.907959
1048,1187622604,4.031292,-6.067679,-7.162380,2.188768,-30.612955,-51.718079,-0.278076,0.412109,0.911865
1049,1187639271,5.602766,-7.758823,-7.159082,9.135330,-22.747833,-55.818745,-0.278076,0.402832,0.916748
1050,1187655938,5.876300,-8.375079,-6.085240,29.898611,-1.995959,-52.508835,-0.279541,0.400391,0.915283
1051,1187672605,5.374116,-7.734190,-5.651042,40.967194,14.205912,-44.847500,-0.287842,0.404541,0.905518
1052,1187689272,4.655779,-7.300854,-6.028134,26.776129,29.763252,-35.790783,-0.301025,0.406738,0.898682
1053,1187705939,3.648934,-7.322638,-6.715768,5.521268,28.759853,-31.000683,-0.311279,0.403564,0.892822
1054,1187722606,3.189508,-7.227463,-7.144298,-10.327294,13.615819,-32.304218,-0.318115,0.394775,0.893799
1055,1187739273,2.994544,-6.815255,-7.190004,-13.182008,0.353310,-37.436535,-0.322021,0.386230,0.888916
1056,1187755940,2.996978,-6.558503,-7.334386,-6.843324,-10.427975,-42.098614,-0.322021,0.376465,0.894287
1057,1187772607,3.540701,-6.194506,-7.169976,1.070870,-23.520241,-43.347843,-0.326172,0.367188,0.893311
1058,1187789274,3.796248,-5.637516,-6.445831,6.323082,-33.012486,-40.413105,-0.321777,0.364258,0.901123
1059,1187805941,4.048059,-5.629807,-6.627632,0.488175,-24.517010,-36.363541,-0.317383,0.352539,0.905029
1060,1187822608,4.570895,-5.854973,-7.553581,-16.186064,-4.545522,-34.126774,-0.321533,0.347656,0.907959
1061,1187839275,4.765963,-6.080192,-8.229087,-33.362717,5.018573,-34.112919,-0.325439,0.335938,0.907959
1062,1187855942,5.145317,-5.852802,-7.766466,-46.315079,1.595056,-33.422245,-0.325928,0.318848,0.909668
1063,1187872609,5.353473,-5.781218,-7.466811,-52.105793,-8.821977,-32.213142,-0.328125,0.302002,0.917969
1064,1187889276,5.157349,-5.840039,-7.968328,-50.394741,-9.679866,-31.355862,-0.327148,0.286865,0.920898
1065,1187905943,4.464840,-5.941416,-8.216448,-49.546749,-2.688739,-32.407135,-0.324951,0.267334,0.925293
1066,1187922610,3.396190,-5.977045,-7.823658,-49.387806,-2.796942,-33.013687,-0.329590,0.251221,0.929688
1067,1187939277,2.891916,-5.726467,-7.229555,-50.439945,-10.241442,-30.144981,-0.329590,0.233643,0.932129
1068,1187955944,3.008771,-5.134686,-6.289440,-53.348427,-12.185861,-25.774830,-0.325439,0.215088,0.933594
1069,1187972611,3.417705,-4.965899,-5.972678,-56.664867,-10.178432,-23.454647,-0.326416,0.196289,0.939209
1070,1187989278,4.084816,-5.154097,-6.528100,-54.143105,-13.067132,-20.238661,-0.322266,0.180908,0.943604
1071,1188005945,4.452945,-5.113218,-6.863116,-47.697102,-19.284847,-17.153219,-0.316406,0.162354,0.947998
1072,1188022612,4.651006,-5.003375,-7.807118,-42.615486,-22.068716,-15.144543,-0.314453,0.156982,0.952393
1073,1188039279,4.283737,-4.771384,-7.976645,-35.549805,-26.392529,-15.205354,-0.307373,0.140869,0.957275
1074,1188055946,4.100739,-4.990605,-7.831119,-27.563162,-27.282152,-20.579407,-0.298096,0.131836,0.960693
1075,1188072613,4.189543,-5.130103,-7.249469,-13.617281,-28.872644,-27.546883,-0.291016,0.122559,0.966553
1076,1188089280,4.353145,-5.091432,-6.354157,-6.186559,-25.843990,-34.361000,-0.287109,0.115234,0.969482
1077,1188105947,4.486724,-5.048803,-6.055837,-9.836857,-22.082745,-37.201618,-0.282227,0.106201,0.972900
1078,1188122614,5.125934,-5.175003,-6.630319,-8.509375,-14.634142,-39.545521,-0.281006,0.100342,0.979736
1079,1188139281,5.772915,-4.646292,-6.962080,-4.729657,-6.061525,-40.386730,-0.277588,0.090088,0.979248
1080,1188155948,5.728856,-4.165551,-6.633667,-2.785985,5.651812,-38.248112,-0.278076,0.083740,0.976807
1081,1188172615,5.749543,-4.047685,-6.771419,-6.683095,16.985983,-35.932350,-0.283447,0.075684,0.976807
1082,1188189282,5.274494,-4.537971,-6.847649,-13.363081,18.123388,-33.782219,-0.289795,0.067383,0.967041
1083,1188205949,4.231047,-5.058365,-7.173980,-9.549420,18.654402,-30.568748,-0.292236,0.063232,0.965576
1084,1188222616,3.305537,-4.879453,-7.222059,-3.124042,7.971432,-28.217903,-0.298096,0.051025,0.964600
1085,1188239283,3.227342,-4.263488,-7.020686,2.868932,-10.524520,-27.471752,-0.295654,0.050537,0.965088
1086,1188255950,3.909827,-3.769806,-7.162131,7.351916,-15.492706,-28.339882,-0.293701,0.044678,0.967041
1087,1188272617,5.000067,-3.701376,-7.546158,6.902564,-9.113991,-29.761051,-0.286865,0.043701,0.969971
1088,1188289284,5.679482,-3.869450,-7.379655,4.141991,4.828632,-30.063969,-0.289795,0.039795,0.968506
1089,1188305951,5.748992,-4.131776,-7.016263,5.993185,16.517818,-28.927618,-0.293457,0.036377,0.968506
1090,1188322618,5.690855,-4.189707,-7.413260,11.442555,26.994978,-26.299992,-0.302002,0.031250,0.957764
1091,1188339285,5.022811,-4.324917,-7.539156,18.068953,40.847660,-26.924894,-0.308350,0.034668,0.956299
1092,1188355952,5.224104,-3.769526,-7.737375,21.702528,51.344727,-29.656309,-0.323486,0.035400,0.946533
1093,1188372619,5.364063,-3.649357,-7.620728,11.803819,42.851856,-31.759550,-0.333252,0.030273,0.940186
1094,1188389286,5.381986,-3.755704,-8.284034,10.832644,29.537939,-33.065132,-0.340332,0.031006,0.930908
1095,1188405953,5.174184,-4.044903,-8.026587,7.780810,13.871102,-33.336018,-0.345947,0.022217,0.929443
1096,1188422620,5.360906,-4.225661,-7.292803,8.322159,10.848414,-32.672775,-0.350098,0.022949,0.925049
1097,1188439287,5.799130,-4.055870,-6.674734,6.993533,19.859842,-32.015156,-0.351562,0.016113,0.921143
1098,1188455954,6.546723,-3.785102,-7.417851,7.660692,38.166344,-31.965818,-0.361816,0.013916,0.917236
1099,1188472621,6.094346,-3.582188,-7.056456,-1.372636,43.906689,-28.703672,-0.369141,0.008301,0.906982
1100,1188489288,5.018942,-3.417171,-6.421481,-5.121890,33.458664,-21.460117,-0.380371,0.001465,0.900879
1101,1188505955,4.917114,-3.614371,-7.128266,-4.733156,28.346258,-19.046755,-0.387207,-0.004639,0.894531
1102,1188522622,5.436562,-3.661494,-7.426146,-4.281662,21.367424,-18.770601,-0.389160,-0.007568,0.892090
1103,1188539289,5.663217,-3.697026,-6.336820,-3.415150,9.720780,-15.709760,-0.394531,-0.010742,0.887695
1104,1188555956,5.659216,-3.579095,-6.377060,0.884029,4.286205,-14.749930,-0.397461,-0.016602,0.884766
1105,1188572623,5.609510,-3.250521,-7.556998,-1.643428,12.327197,-14.133388,-0.399414,-0.018066,0.882812
1106,1188589290,5.478648,-3.385378,-7.416748,-10.879736,0.657191,-13.008461,-0.400391,-0.023193,0.878906
1107,1188605957,5.571815,-3.621014,-7.302413,-10.926842,-12.198668,-11.191460,-0.398926,-0.028809,0.883789
1108,1188622624,5.779200,-3.624008,-7.232460,-7.682048,-22.212114,-9.648839,-0.394043,-0.033203,0.885254
1109,1188639291,6.527825,-3.485523,-7.760713,-9.023456,-25.760340,-7.442009,-0.388184,-0.031738,0.892090
1110,1188655958,6.893466,-3.484225,-7.663220,-12.516261,-31.093153,-5.750587,-0.382080,-0.040771,0.895996
1111,1188672625,6.800147,-3.271951,-7.218218,-14.240038,-34.215134,-4.700146,-0.375732,-0.044678,0.902832
1112,1188689292,6.276744,-3.085515,-7.016955,-18.119926,-30.759966,-4.330039,-0.365967,-0.051758,0.907227
1113,1188705959,5.835829,-3.074313,-6.500052,-22.785208,-26.279051,-4.229444,-0.364258,-0.056641,0.912109
1114,1188722626,5.162093,-3.118030,-6.903902,-20.061970,-26.640633,-5.907926,-0.357422,-0.062500,0.914551
1115,1188739293,4.956738,-2.883180,-7.154518,-13.477329,-30.794827,-7.016320,-0.346191,-0.067139,0.924316
1116,1188755960,5.256628,-2.465516,-7.827568,-6.780756,-29.995358,-7.212548,-0.341797,-0.069824,0.926758
1117,1188772627,5.940463,-1.941959,-7.502505,-14.510632,-27.685284,-2.952207,-0.334473,-0.073730,0.927734
1118,1188789294,6.012921,-1.610797,-6.188444,-21.705622,-38.305260,4.132817,-0.323486,-0.080322,0.934570
1119,1188805961,5.834916,-1.676770,-7.371330,-23.539089,-45.365288,10.447833,-0.314697,-0.085205,0.941406
1120,1188822628,6.240979,-1.850525,-9.586472,-37.149628,-48.598698,12.426805,-0.307373,-0.092285,0.946289
1121,1188839295,6.209449,-2.403052,-9.184141,-44.109402,-61.320873,6.795436,-0.292969,-0.096436,0.957520
1122,1188855962,6.120956,-2.292573,-7.903542,-36.883015,-69.635742,-1.594182,-0.275391,-0.109375,0.962891
1123,1188872629,6.413095,-1.849869,-7.789803,-30.645105,-62.947258,-6.934798,-0.256104,-0.120850,0.970215
1124,1188889296,6.018896,-1.843386,-6.955156,-32.980762,-52.276115,-10.772414,-0.242920,-0.130859,0.978516
1125,1188905963,5.334268,-2.448146,-6.230225,-15.932572,-34.589436,-13.653094,-0.235107,-0.137695,0.982422
1126,1188922630,4.723705,-2.093822,-6.535098,5.616130,-19.749926,-16.788551,-0.228027,-0.138916,0.989258
1127,1188939297,4.909328,-2.212119,-7.452482,12.827723,-14.400646,-17.375416,-0.220703,-0.140137,0.989746
1128,1188955964,5.109140,-2.492690,-8.382862,9.662864,-14.706943,-14.940570,-0.217285,-0.137207,0.990967
1129,1188972631,5.413988,-3.173606,-8.076814,1.165296,-9.730862,-12.555446,-0.215820,-0.141602,0.992676
1130,1188989298,5.350711,-3.457792,-7.712548,9.976624,-8.069392,-11.068731,-0.213867,-0.144043,0.997070
1131,1189005965,5.289276,-2.619218,-7.457294,25.320923,-8.805468,-9.323331,-0.210449,-0.137207,0.995850
1132,1189022632,4.927201,-1.649514,-6.816064,31.258617,-3.349014,-6.505740,-0.210449,-0.128906,0.997803
1133,1189039299,4.601552,-1.691246,-7.090992,23.881414,8.982207,-0.223266,-0.213867,-0.126465,0.999023
1134,1189055966,4.548759,-2.630774,-7.669744,12.691586,10.420261,4.002532,-0.215820,-0.119629,1.001465
1135,1189072633,4.300865,-3.347073,-7.935450,16.449636,2.694247,2.353406,-0.218506,-0.114746,0.995361
1136,1189089300,4.194158,-3.274608,-7.613600,33.812099,-1.297223,-1.607734,-0.218018,-0.111328,0.998291
1137,1189105967,4.639253,-2.708987,-7.715138,44.292957,-2.228051,-3.719810,-0.217041,-0.098389,0.999756
1138,1189122634,5.119444,-2.286047,-7.773628,37.026169,-2.624969,-3.704358,-0.217041,-0.091553,1.000732
1139,1189139301,5.451738,-2.397344,-7.604192,24.456190,-0.864623,-1.925797,-0.215576,-0.084229,0.999268
1140,1189155968,5.520821,-2.735758,-7.951587,21.462330,4.659912,0.312981,-0.221436,-0.080322,1.003662
1141,1189172635,5.426364,-2.698493,-8.337163,25.575197,8.143393,0.544867,-0.221924,-0.077393,1.002686
1142,1189189302,5.175317,-2.654179,-8.551892,29.066595,9.033750,-1.802039,-0.223877,-0.069336,0.999756
1143,1189205969,5.275450,-2.519261,-9.049924,33.205318,17.393217,-5.391052,-0.233154,-0.058105,1.001709
1144,1189222636,5.568928,-2.375389,-8.257029,26.726021,19.052326,-7.318398,-0.235840,-0.057129,0.997314
1145,1189239303,5.970560,-2.488084,-7.154303,17.080692,10.683939,-6.161029,-0.238281,-0.049316,0.996826
1146,1189255970,5.572793,-2.622244,-7.363298,13.298834,5.015002,-4.136467,-0.236328,-0.049316,0.995361
1147,1189272637,4.701549,-2.499467,-8.216768,17.354015,8.602720,-3.133820,-0.242188,-0.044434,0.993408
